condition,ambiguity_type,sample_id,gold,turn,entropy,similarity
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#f0be32,0,7,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#f0be32,0,8,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#f0be32,0,9,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#f0be32,0,10,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#f0be32,1,0,0.474482,0.799396
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#f0be32,1,1,0.472442,0.812578
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#f0be32,1,2,0.490450,0.798658
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#f0be32,1,3,0.348832,0.748581
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#f0be32,1,4,0.410116,0.692004
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#f0be32,1,5,0.500402,0.611522
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#f0be32,1,6,0.636514,0.435300
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#f0be32,1,7,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#f0be32,1,8,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#f0be32,1,9,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#f0be32,1,10,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#f0be32,2,0,0.474482,0.799396
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#f0be32,2,1,0.472442,0.812578
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#f0be32,2,2,0.490450,0.798658
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#f0be32,2,3,0.348832,0.748581
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#f0be32,2,4,0.410116,0.692004
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#f0be32,2,5,0.500402,0.611522
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#f0be32,2,6,0.636514,0.435300
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#f0be32,2,7,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#f0be32,2,8,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#f0be32,2,9,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#f0be32,2,10,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#f0be32,0,0,0.474482,0.799396
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#f0be32,0,1,0.472442,0.812578
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#f0be32,0,2,0.490450,0.798658
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#f0be32,0,3,0.348832,0.748581
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#f0be32,0,4,0.410116,0.692004
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#f0be32,0,5,0.500402,0.611522
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#f0be32,0,6,0.636514,0.435300
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#f0be32,0,7,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#f0be32,0,8,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#f0be32,0,9,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#f0be32,0,10,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#f0be32,1,0,0.474482,0.799396
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#f0be32,1,1,0.472442,0.812578
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#f0be32,1,2,0.490450,0.798658
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#f0be32,1,3,0.348832,0.748581
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#f0be32,1,4,0.410116,0.692004
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#f0be32,1,5,0.500402,0.611522
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#f0be32,1,6,0.636514,0.435300
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#f0be32,1,7,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#f0be32,1,8,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#f0be32,1,9,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#f0be32,1,10,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#f0be32,2,0,0.474482,0.799396
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#f0be32,2,1,0.472442,0.812578
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#f0be32,2,2,0.490450,0.798658
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#f0be32,2,3,0.348832,0.748581
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#f0be32,2,4,0.410116,0.692004
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#f0be32,2,5,0.500402,0.611522
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#f0be32,2,6,0.636514,0.435300
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#f0be32,2,7,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#f0be32,2,8,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#f0be32,2,9,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#f0be32,2,10,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_supervisor#fcb365,0,0,0.673012,0.866540
Baseline Random + Atomic,vague,vague_2cols_supervisor#fcb365,0,1,0.636514,0.874881
Baseline Random + Atomic,vague,vague_2cols_supervisor#fcb365,0,2,0.636514,0.866540
Baseline Random + Atomic,vague,vague_2cols_supervisor#fcb365,0,3,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_supervisor#fcb365,0,4,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_supervisor#fcb365,0,5,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_supervisor#fcb365,0,6,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_supervisor#fcb365,0,7,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_supervisor#fcb365,0,8,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_supervisor#fcb365,0,9,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_supervisor#fcb365,0,10,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_supervisor#fcb365,1,0,0.673012,0.866540
Baseline Random + Atomic,vague,vague_2cols_supervisor#fcb365,1,1,0.682908,0.857007
Baseline Random + Atomic,vague,vague_2cols_supervisor#fcb365,1,2,0.693147,0.833175
Baseline Random + Atomic,vague,vague_2cols_supervisor#fcb365,1,3,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_supervisor#fcb365,1,4,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_supervisor#fcb365,1,5,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_supervisor#fcb365,1,6,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_supervisor#fcb365,1,7,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_supervisor#fcb365,1,8,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_supervisor#fcb365,1,9,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_supervisor#fcb365,1,10,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_supervisor#fcb365,2,0,0.673012,0.866540
Baseline Random + Atomic,vague,vague_2cols_supervisor#fcb365,2,1,0.636514,0.833175
Baseline Random + Atomic,vague,vague_2cols_supervisor#fcb365,2,2,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_supervisor#fcb365,2,3,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_supervisor#fcb365,2,4,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_supervisor#fcb365,2,5,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_supervisor#fcb365,2,6,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_supervisor#fcb365,2,7,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_supervisor#fcb365,2,8,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_supervisor#fcb365,2,9,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2cols_supervisor#fcb365,2,10,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2cols_supervisor#fcb365,0,0,0.673012,0.866540
Baseline Max-Prob-First + Atomic,vague,vague_2cols_supervisor#fcb365,0,1,0.636514,0.874881
Baseline Max-Prob-First + Atomic,vague,vague_2cols_supervisor#fcb365,0,2,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2cols_supervisor#fcb365,0,3,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2cols_supervisor#fcb365,0,4,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2cols_supervisor#fcb365,0,5,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2cols_supervisor#fcb365,0,6,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2cols_supervisor#fcb365,0,7,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2cols_supervisor#fcb365,0,8,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2cols_supervisor#fcb365,0,9,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2cols_supervisor#fcb365,0,10,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2cols_supervisor#fcb365,1,0,0.673012,0.866540
Baseline Max-Prob-First + Atomic,vague,vague_2cols_supervisor#fcb365,1,1,0.636514,0.874881
Baseline Max-Prob-First + Atomic,vague,vague_2cols_supervisor#fcb365,1,2,0.682908,0.857007
Baseline Max-Prob-First + Atomic,vague,vague_2cols_supervisor#fcb365,1,3,0.636514,0.833175
Baseline Max-Prob-First + Atomic,vague,vague_2cols_supervisor#fcb365,1,4,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2cols_supervisor#fcb365,1,5,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2cols_supervisor#fcb365,1,6,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2cols_supervisor#fcb365,1,7,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2cols_supervisor#fcb365,1,8,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2cols_supervisor#fcb365,1,9,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2cols_supervisor#fcb365,1,10,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2cols_supervisor#fcb365,2,0,0.673012,0.866540
Baseline Max-Prob-First + Atomic,vague,vague_2cols_supervisor#fcb365,2,1,0.636514,0.874881
Baseline Max-Prob-First + Atomic,vague,vague_2cols_supervisor#fcb365,2,2,0.682908,0.857007
Baseline Max-Prob-First + Atomic,vague,vague_2cols_supervisor#fcb365,2,3,0.636514,0.833175
Baseline Max-Prob-First + Atomic,vague,vague_2cols_supervisor#fcb365,2,4,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2cols_supervisor#fcb365,2,5,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2cols_supervisor#fcb365,2,6,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2cols_supervisor#fcb365,2,7,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2cols_supervisor#fcb365,2,8,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2cols_supervisor#fcb365,2,9,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2cols_supervisor#fcb365,2,10,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_supervisor#fcb365,0,0,0.673012,0.866540
Baseline ERG + Atomic,vague,vague_2cols_supervisor#fcb365,0,1,0.682908,0.857007
Baseline ERG + Atomic,vague,vague_2cols_supervisor#fcb365,0,2,0.636514,0.833175
Baseline ERG + Atomic,vague,vague_2cols_supervisor#fcb365,0,3,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_supervisor#fcb365,0,4,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_supervisor#fcb365,0,5,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_supervisor#fcb365,0,6,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_supervisor#fcb365,0,7,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_supervisor#fcb365,0,8,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_supervisor#fcb365,0,9,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_supervisor#fcb365,0,10,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_supervisor#fcb365,1,0,0.673012,0.866540
Baseline ERG + Atomic,vague,vague_2cols_supervisor#fcb365,1,1,0.682908,0.857007
Baseline ERG + Atomic,vague,vague_2cols_supervisor#fcb365,1,2,0.693147,0.833175
Baseline ERG + Atomic,vague,vague_2cols_supervisor#fcb365,1,3,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_supervisor#fcb365,1,4,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_supervisor#fcb365,1,5,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_supervisor#fcb365,1,6,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_supervisor#fcb365,1,7,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_supervisor#fcb365,1,8,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_supervisor#fcb365,1,9,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_supervisor#fcb365,1,10,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_supervisor#fcb365,2,0,0.673012,0.866540
Baseline ERG + Atomic,vague,vague_2cols_supervisor#fcb365,2,1,0.682908,0.857007
Baseline ERG + Atomic,vague,vague_2cols_supervisor#fcb365,2,2,0.693147,0.833175
Baseline ERG + Atomic,vague,vague_2cols_supervisor#fcb365,2,3,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_supervisor#fcb365,2,4,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_supervisor#fcb365,2,5,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_supervisor#fcb365,2,6,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_supervisor#fcb365,2,7,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_supervisor#fcb365,2,8,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_supervisor#fcb365,2,9,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2cols_supervisor#fcb365,2,10,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2cols_supervisor#fcb365,0,0,0.673012,0.866540
Ours: Clustering + EIG + Atomic,vague,vague_2cols_supervisor#fcb365,0,1,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2cols_supervisor#fcb365,0,2,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2cols_supervisor#fcb365,0,3,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2cols_supervisor#fcb365,0,4,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2cols_supervisor#fcb365,0,5,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2cols_supervisor#fcb365,0,6,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2cols_supervisor#fcb365,0,7,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2cols_supervisor#fcb365,0,8,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2cols_supervisor#fcb365,0,9,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2cols_supervisor#fcb365,0,10,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2cols_supervisor#fcb365,1,0,0.673012,0.866540
Ours: Clustering + EIG + Atomic,vague,vague_2cols_supervisor#fcb365,1,1,0.410116,0.928504
Ours: Clustering + EIG + Atomic,vague,vague_2cols_supervisor#fcb365,1,2,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2cols_supervisor#fcb365,1,3,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2cols_supervisor#fcb365,1,4,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2cols_supervisor#fcb365,1,5,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2cols_supervisor#fcb365,1,6,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2cols_supervisor#fcb365,1,7,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2cols_supervisor#fcb365,1,8,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2cols_supervisor#fcb365,1,9,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2cols_supervisor#fcb365,1,10,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2cols_supervisor#fcb365,2,0,0.673012,0.866540
Ours: Clustering + EIG + Atomic,vague,vague_2cols_supervisor#fcb365,2,1,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2cols_supervisor#fcb365,2,2,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2cols_supervisor#fcb365,2,3,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2cols_supervisor#fcb365,2,4,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2cols_supervisor#fcb365,2,5,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2cols_supervisor#fcb365,2,6,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2cols_supervisor#fcb365,2,7,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2cols_supervisor#fcb365,2,8,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2cols_supervisor#fcb365,2,9,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2cols_supervisor#fcb365,2,10,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_supervisor#fcb365,0,0,0.673012,0.866540
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_supervisor#fcb365,0,1,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_supervisor#fcb365,0,2,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_supervisor#fcb365,0,3,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_supervisor#fcb365,0,4,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_supervisor#fcb365,0,5,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_supervisor#fcb365,0,6,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_supervisor#fcb365,0,7,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_supervisor#fcb365,0,8,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_supervisor#fcb365,0,9,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_supervisor#fcb365,0,10,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_supervisor#fcb365,1,0,0.673012,0.866540
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_supervisor#fcb365,1,1,0.410116,0.928504
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_supervisor#fcb365,1,2,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_supervisor#fcb365,1,3,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_supervisor#fcb365,1,4,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_supervisor#fcb365,1,5,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_supervisor#fcb365,1,6,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_supervisor#fcb365,1,7,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_supervisor#fcb365,1,8,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_supervisor#fcb365,1,9,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_supervisor#fcb365,1,10,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_supervisor#fcb365,2,0,0.673012,0.866540
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_supervisor#fcb365,2,1,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_supervisor#fcb365,2,2,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_supervisor#fcb365,2,3,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_supervisor#fcb365,2,4,-0.000000,1.000000
